name	cov	gc	len
node94_0_0_1249066	1.42704089331523	0.591821336954882	15206
node95_0_0_1208701	1.45867606737172	0.582452017234626	14434
node96_0_0_1319909	1.37733499377335	0.575520370040918	14343
node97_0_0_1001320	1.41624262161612	0.610624872786485	14334
node98_0_0_911635	1.28947368421053	0.60549001814882	14150
node99_0_0_942518	1.40923246015754	0.624656530500092	14030
node100_0_0_1046631	1.38376197680282	0.605984199025046	14018
node101_0_0_1191533	1.3837786259542	0.575954198473282	13925
node102_0_0_970582	1.43780378037804	0.577137713771377	13599
node103_0_0_1033751	1.35399551904406	0.597274085138163	13433
node104_0_0_866454	1.22913651712494	0.570429329474192	13261
node105_0_0_1227645	1.7568060281964	0.588842975206612	13144
node106_0_0_1093839	1.29818634423898	0.571123755334282	12918
node107_0_0_1200066	1.43072022650858	0.530879490355689	12862
node108_0_0_945921	1.278940027894	0.601315002988643	12710
node109_0_0_934439	1.36134894286214	0.619080901625022	12606
node110_0_0_855791	1.35901386748844	0.618451463790447	11455
node111_0_0_921535	1.47435379644588	0.600565428109855	11428
node112_0_0_859076	1.33128834355828	0.62467134092901	11228
node113_0_0_996558	1.35704323570432	0.551504283721857	10860
node114_0_0_851262	1.38588630635676	0.567628115373845	10527
node115_0_0_691608	1.45704845814978	0.640528634361234	10346
node116_0_0_773814	1.3814072693383	0.593895619757689	10324
node117_0_0_824319	1.32468965517241	0.553103448275862	10204
node118_0_0_832954	1.32945736434109	0.585055986218777	10037
node119_0_0_676284	1.35155466399198	0.617602808425276	9462
node120_0_0_656427	1.38806380638064	0.615511551155115	8956
node121_0_0_688214	1.33872316699192	0.584332311123501	8909
node122_0_0_635237	1.30995235574378	0.605346744309158	8446
node123_0_0_623821	1.48842105263158	0.585563909774436	8115
node124_0_0_629964	1.23529411764706	0.541468761417611	8002
node125_0_0_632437	1.4508487958942	0.529016975917884	7723
node126_0_0_773049	1.59471488178025	0.521835883171071	7432
node127_0_0_456173	1.33063363506432	0.599809433063364	7173
node128_0_0_500416	1.40847201210287	0.623903177004539	7131
node129_0_0_466725	1.45865490628445	0.63763322307975	7124
node130_0_0_532231	1.41954377311961	0.586621454993835	6985
node131_0_0_559501	1.2780816154817	0.617164493058477	6852
node132_0_0_492021	1.43885124233624	0.602452404001291	6835
node133_0_0_435592	1.16666666666667	0.620476190476191	6583
node134_0_0_409621	1.25641025641026	0.5664767331434	6574
node135_0_0_461082	1.40793950850662	0.600378071833648	6487
node136_0_0_440042	1.31754161331626	0.579172001707213	6129
node137_0_0_499612	1.17578125	0.536830357142857	5977
node138_0_0_465333	1.32537788385044	0.539777247414479	5821
node139_0_0_448583	1.37965485921889	0.584014532243415	5589
node140_0_0_331465	1.40438871473354	0.651141961486789	5483
node141_0_0_379470	1.62746858168761	0.590963494913226	5473
node142_0_0_342097	1.25836575875486	0.644747081712062	5254
node143_0_0_399358	1.26374695863747	0.578588807785888	5029
node144_0_0_321672	1.37771883289125	0.63342175066313	4886
node145_0_0_303705	1.4365671641791	0.613539445628998	4552
node146_0_0_296375	1.16959798994975	0.654522613065327	4529
node147_0_0_353593	1.44471744471744	0.533169533169533	4334
node148_0_0_261781	1.54736842105263	0.588471177944862	4278
node149_0_0_345547	1.43798449612403	0.523255813953488	3915
node150_0_0_267687	1.43733333333333	0.617066666666667	3712
node151_0_0_234698	1.42520775623269	0.632271468144044	3607
node152_0_0_233964	1.1484375	0.639322916666667	3604
node153_0_0_211297	1.40364583333333	0.619791666666667	3009
node154_0_0_194783	1.3551673944687	0.643377001455604	2979
node155_0_0_503511	4.31925925925926	0.553333333333333	2841
node156_0_0_184260	1.42781456953642	0.619867549668874	2778
node157_0_0_291852	1.72247706422018	0.512996941896025	2649
node158_0_0_218543	1.66666666666667	0.630952380952381	2540
node159_0_0_175751	1.32588235294118	0.52	2321
node160_0_0_145479	1.34957627118644	0.646186440677966	2287
node161_0_0_151972	1.24878640776699	0.617718446601942	2105
node162_0_0_125430	1.56759545923633	0.570691434468524	1921
node163_0_0_276297	1.4360568383659	0.606571936056838	1854
node164_0_0_289364	5.07843137254902	0.541316526610644	1570
node165_0_0_108050	1.27565084226646	0.624808575803982	1511
node166_0_0_114062	1.27145708582834	0.465069860279441	1381
node167_0_0_102840	1.36402569593148	0.629550321199143	1350
node168_0_0_108792	1.176	0.562	1332
node169_0_0_69425	1.43620689655172	0.675862068965517	1324
node170_0_0_86617	1.17685589519651	0.606986899563319	1144
node171_0_0_81826	1.37785588752197	0.548330404217926	1094
node172_0_0_60337	1.28947368421053	0.625	1050
node173_0_0_60967	1.48209366391185	0.617079889807163	1008
node174_0_0_48961	1.16113744075829	0.627962085308057	826
node175_0_0_55418	1.59417808219178	0.539383561643836	735
node176_0_0_35760	2.09572301425662	0.59877800407332	700
node177_0_0_36409	1.28947368421053	0.638157894736842	646
node178_0_0_109786	2.93162393162393	0.555555555555556	619
node179_0_0_49071	1.6980198019802	0.574257425742574	594
node180_0_0_29657	1.55780346820809	0.627167630057804	564
node181_0_0_19402	1.23012552301255	0.552301255230126	484
node182_0_0_83626	2.5230352303523	0.626016260162602	483
node183_0_0_30824	1.66666666666667	0.598290598290598	455
node184_0_0_30129	1.13953488372093	0.61046511627907	455
node185_0_0_72652	1.52331606217617	0.569948186528497	431
node186_0_0_13526	2.07042253521127	0.619718309859155	431
node187_0_0_33054	1	0.428571428571429	386
node188_0_0_17505	1.96715328467153	0.492700729927007	386
node189_0_0_15750	1	0.551020408163265	364
node190_0_0_9991	1	0.530612244897959	308
node191_0_0_12702	1.31543624161074	0.550335570469799	285
node192_0_0_35287	1.55414012738854	0.656050955414013	282
node193_0_0_7561	1.96	0.47	253
